Plant_ID,Image_Path,Timestamp,Plant_Type,Soil_Moisture,Temperature,Humidity,Light_Intensity,Health_Status,Stress_Level,Disease_Class
PLANT_013,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/3ca846ab-fca5-402e-a9fd-813278dfbfe0___FAM_L.Blight 1502.JPG,2024-02-20,Grape,50.23,24.6,66.19,16524.89,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_013,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/61356c31-6b08-4995-a192-1d44a5d20d8e___FAM_L.Blight 3643.JPG,2024-02-21,Grape,45.63,25.95,65.65,16345.65,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_013,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/ab266d06-4dce-4857-b0b6-6df6905f7323___FAM_L.Blight 4590.JPG,2024-02-22,Grape,46.75,24.78,64.63,14466.74,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_013,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/8e8345ab-248b-4e37-a21b-c1e9291a6951___FAM_L.Blight 1390.JPG,2024-02-23,Grape,42.95,25.7,56.21,17178.34,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_013,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/80543857-65d1-47f5-9f21-131f4384c70b___FAM_L.Blight 4873.JPG,2024-02-24,Grape,42.93,26.24,53.79,18163.03,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_013,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/3530852d-311a-445a-b63c-6a7f9ecea258___FAM_L.Blight 4958.JPG,2024-02-25,Grape,43.87,25.67,57.27,16704.05,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_013,dataset/plantvillage_raw/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/7f7a4bf4-a29f-4735-8ad8-246d379040a4___FAM_L.Blight 1642.JPG,2024-02-26,Grape,41.46,26.39,60.12,17029.44,Stressed,Medium,Grape___Leaf_blight_(Isariopsis_Leaf_Spot)
PLANT_013,dataset/plantvillage_raw/Grape___Black_rot/55bd709e-4202-4175-8d60-5302eba8e3d1___FAM_B.Rot 3410.JPG,2024-02-27,Grape,36.88,28.48,56.81,15409.87,Critical,High,Grape___Black_rot
PLANT_013,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/dead31a7-e533-413b-abb1-73a687145bbe___FAM_B.Msls 0827.JPG,2024-02-28,Grape,37.68,27.41,61.67,16926.14,Critical,High,Grape___Esca_(Black_Measles)
PLANT_013,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/afbec0b7-d8e5-40dd-b4c4-f602a94a336d___FAM_B.Msls 1332.JPG,2024-02-29,Grape,43.06,28.18,58.64,14879.48,Critical,High,Grape___Esca_(Black_Measles)
PLANT_013,dataset/plantvillage_raw/Grape___Esca_(Black_Measles)/31bd4f43-7895-46af-bead-3da25e5d650d___FAM_B.Msls 4459.JPG,2024-03-01,Grape,37.84,30.04,48.56,16490.34,Critical,High,Grape___Esca_(Black_Measles)
PLANT_013,dataset/plantvillage_raw/Grape___Black_rot/cd7bc6d0-0a45-4d7f-8474-1cb3bfc8adba___FAM_B.Rot 3268.JPG,2024-03-02,Grape,37.53,28.27,44.47,16232.76,Critical,High,Grape___Black_rot
PLANT_013,dataset/plantvillage_raw/Grape___Black_rot/562500d7-cb82-409f-b681-4224beb1d7b8___FAM_B.Rot 0372.JPG,2024-03-03,Grape,42.94,28.48,53.52,18940.16,Critical,High,Grape___Black_rot
PLANT_013,dataset/plantvillage_raw/Grape___Black_rot/359365bc-e7f6-4742-9ec2-4d28b68c8bc6___FAM_B.Rot 3604.JPG,2024-03-04,Grape,46.83,28.5,51.93,16998.32,Critical,High,Grape___Black_rot
PLANT_013,dataset/plantvillage_raw/Grape___Black_rot/3936c10d-0850-461f-9df8-83cf6c59d163___FAM_B.Rot 3319.JPG,2024-03-05,Grape,45.54,29.64,50.28,19845.45,Critical,High,Grape___Black_rot
PLANT_014,dataset/plantvillage_raw/Peach___healthy/20bc6354-137f-4418-ad54-37cd28ee80b5___Rutg._HL 3554.JPG,2024-02-09,Peach,40.39,20.35,67.69,13332.49,Healthy,Healthy,Peach___healthy
PLANT_014,dataset/plantvillage_raw/Peach___healthy/af21b56c-130f-4598-849b-a6fb36664c42___Rutg._HL 3637.JPG,2024-02-10,Peach,41.62,22.5,67.52,13255.85,Healthy,Healthy,Peach___healthy
PLANT_014,dataset/plantvillage_raw/Peach___healthy/2db06230-668d-497f-b53e-4d8f75552dab___Rutg._HL 2412.JPG,2024-02-11,Peach,47.59,24.11,66.37,13550.88,Healthy,Healthy,Peach___healthy
PLANT_014,dataset/plantvillage_raw/Peach___healthy/66408ce6-6721-4c8c-b454-ab258fb71661___Rutg._HL 3510.JPG,2024-02-12,Peach,52.01,26.75,60.76,13318.09,Healthy,Healthy,Peach___healthy
PLANT_014,dataset/plantvillage_raw/Peach___healthy/05e0cf21-79e1-40a9-857b-26f11c9fdd12___Rutg._HL 3650.JPG,2024-02-13,Peach,54.69,28.28,65.42,13773.31,Healthy,Healthy,Peach___healthy
PLANT_014,dataset/plantvillage_raw/Peach___healthy/1a07ce54-f4fd-41cf-b088-144f6bf71859___Rutg._HL 3543.JPG,2024-02-14,Peach,63.76,28.09,69.83,12352.12,Healthy,Healthy,Peach___healthy
PLANT_014,dataset/plantvillage_raw/Peach___healthy/dc245e5d-5808-42a5-94fc-082aa90f6ca8___Rutg._HL 3581.JPG,2024-02-15,Peach,60.73,26.9,64.28,14737.32,Healthy,Healthy,Peach___healthy
PLANT_014,dataset/plantvillage_raw/Peach___healthy/e01a2a7d-49cd-43b0-9afa-cdcd59aaa558___Rutg._HL 2409.JPG,2024-02-16,Peach,58.59,25.22,62.79,15572.12,Healthy,Healthy,Peach___healthy
PLANT_014,dataset/plantvillage_raw/Peach___healthy/7efc33f8-3d6d-42d7-a231-060dbe0f0c29___Rutg._HL 2406.JPG,2024-02-17,Peach,60.11,24.42,60.84,13232.48,Healthy,Healthy,Peach___healthy
PLANT_014,dataset/plantvillage_raw/Peach___healthy/5ebee827-88b2-4897-9d60-bb5c3bf55307___Rutg._HL 3712.JPG,2024-02-18,Peach,63.75,24.35,62.98,14533.08,Healthy,Healthy,Peach___healthy
PLANT_014,dataset/plantvillage_raw/Peach___healthy/7457bfaf-8676-4dfa-b620-0a53d4b62d12___Rutg._HL 3505.JPG,2024-02-19,Peach,67.73,23.62,67.34,15776.19,Healthy,Healthy,Peach___healthy
PLANT_014,dataset/plantvillage_raw/Peach___Bacterial_spot/46d41b8d-b399-4dcf-8c68-de3d8628d355___Rut._Bact.S 3356.JPG,2024-02-20,Peach,57.41,26.15,64.34,16059.15,Stressed,Medium,Peach___Bacterial_spot
PLANT_014,dataset/plantvillage_raw/Peach___Bacterial_spot/2ea1f3b9-94e3-418e-87bf-979b8491be60___Rutg._Bact.S 2193.JPG,2024-02-21,Peach,47.11,27.07,56.7,18791.03,Stressed,Medium,Peach___Bacterial_spot
PLANT_014,dataset/plantvillage_raw/Peach___Bacterial_spot/05b438bd-e76f-4000-a39b-09cdb7180c61___Rutg._Bact.S 1131.JPG,2024-02-22,Peach,49.12,27.27,60.1,17897.91,Stressed,Medium,Peach___Bacterial_spot
PLANT_014,dataset/plantvillage_raw/Peach___Bacterial_spot/793f184c-02dc-4801-b699-7bfd040e5e2a___Rut._Bact.S 1030.JPG,2024-02-23,Peach,46.67,28.0,57.07,18221.02,Stressed,Medium,Peach___Bacterial_spot
PLANT_014,dataset/plantvillage_raw/Peach___Bacterial_spot/ea208642-5ffd-4608-9ebf-da99390297f1___Rutg._Bact.S 1683.JPG,2024-02-24,Peach,45.95,28.93,59.25,16609.66,Stressed,Medium,Peach___Bacterial_spot
PLANT_014,dataset/plantvillage_raw/Peach___Bacterial_spot/41f10840-bd11-40ba-93f5-3875669d78fb___Rutg._Bact.S 1580.JPG,2024-02-25,Peach,46.89,27.68,58.64,17499.4,Stressed,Medium,Peach___Bacterial_spot
PLANT_014,dataset/plantvillage_raw/Peach___Bacterial_spot/bec0b4d1-359d-4b71-86da-b882a42a3a62___Rutg._Bact.S 2390.JPG,2024-02-26,Peach,47.24,27.6,52.99,16528.73,Stressed,Medium,Peach___Bacterial_spot
PLANT_014,dataset/plantvillage_raw/Peach___Bacterial_spot/418fdf77-7a09-4dd4-a6c1-fbcc6cf09468___Rut._Bact.S 1035.JPG,2024-02-27,Peach,49.31,28.51,48.87,18020.38,Stressed,Medium,Peach___Bacterial_spot
PLANT_014,dataset/plantvillage_raw/Peach___Bacterial_spot/a072dade-e4bc-47e9-97d2-89650aca4f8f___Rutg._Bact.S 2069.JPG,2024-02-28,Peach,48.55,30.28,55.92,17034.13,Stressed,Medium,Peach___Bacterial_spot
PLANT_014,dataset/plantvillage_raw/Peach___Bacterial_spot/efe9c39c-c4f1-40e0-8978-a082fdd86a18___Rut._Bact.S 1540.JPG,2024-02-29,Peach,48.01,28.51,58.4,17946.51,Stressed,Medium,Peach___Bacterial_spot
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___healthy/b49270a7-3369-4dd5-ad39-898c3c7adf9e___JR_HL 7676.JPG",2024-02-12,"Pepper,_bell",39.1,24.14,78.48,17908.87,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___healthy/afc07c50-8617-4644-845c-be6f85f20836___JR_HL 8776.JPG",2024-02-13,"Pepper,_bell",39.98,25.5,73.35,18797.62,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___healthy/116a8c0e-51fb-4205-ace6-87865b2329d5___JR_HL 8657.JPG",2024-02-14,"Pepper,_bell",42.89,26.37,66.96,15999.16,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___healthy/88e440d8-6cea-4146-98d9-29c0ade1b88f___JR_HL 7927.JPG",2024-02-15,"Pepper,_bell",52.47,26.02,64.68,15768.41,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___healthy/70ca0253-15fc-4525-8a78-65c813bd2992___JR_HL 7807.JPG",2024-02-16,"Pepper,_bell",60.78,25.87,60.83,13528.41,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___healthy/c89a6042-4a65-4a2a-9a44-a8befe23b994___JR_HL 8572.JPG",2024-02-17,"Pepper,_bell",63.52,24.94,61.52,15744.32,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___healthy/c37bde81-1157-4dd0-ae96-2b1073c8bcb8___JR_HL 8656.JPG",2024-02-18,"Pepper,_bell",61.21,26.01,59.19,16378.71,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___healthy/439acdce-2761-4e9b-8db5-9b204395b2fa___JR_HL 8136.JPG",2024-02-19,"Pepper,_bell",58.06,27.53,69.64,17735.33,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___healthy/2c8d77dd-0173-41d0-9e95-9e11092af9a8___JR_HL 8737.JPG",2024-02-20,"Pepper,_bell",60.88,27.21,65.84,16642.61,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___healthy/fa950a7a-dddd-4ae7-9925-a35452e2da4d___JR_HL 8502.JPG",2024-02-21,"Pepper,_bell",65.74,27.44,62.57,15199.77,Healthy,Healthy,"Pepper,_bell___healthy"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/0d8445ac-6333-42b0-bf32-950a2dd83908___NREC_B.Spot 1862.JPG",2024-02-22,"Pepper,_bell",65.73,26.19,60.88,18182.19,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/692729b9-8d2b-49a7-ac16-ce892964d91b___JR_B.Spot 3140.JPG",2024-02-23,"Pepper,_bell",58.47,29.19,57.69,16595.36,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/208c40d0-cdd9-4988-a03a-22755febfafb___JR_B.Spot 8908.JPG",2024-02-24,"Pepper,_bell",57.74,30.62,59.12,16556.47,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/176a9f0a-b815-4e4d-88d4-0960610f723b___NREC_B.Spot 1820.JPG",2024-02-25,"Pepper,_bell",56.99,29.32,53.51,15829.54,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/3342ddb9-c0b2-44c1-90eb-035e207a5c8a___JR_B.Spot 3372.JPG",2024-02-26,"Pepper,_bell",49.56,30.01,55.38,14163.96,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/cf32bc40-2a83-423b-b891-17dc4a37bd86___NREC_B.Spot 1899.JPG",2024-02-27,"Pepper,_bell",52.55,29.68,56.94,13945.22,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/db2c9432-9f29-4867-a07f-b6e78aa946a4___JR_B.Spot 3138.JPG",2024-02-28,"Pepper,_bell",54.01,28.91,52.19,13152.13,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/384a0470-30f4-4f8a-bbc2-f2e2102b82dc___JR_B.Spot 3388.JPG",2024-02-29,"Pepper,_bell",46.77,30.56,48.37,15003.96,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/2b8c82d0-2e5d-483a-93eb-53192fa486c9___NREC_B.Spot 1858.JPG",2024-03-01,"Pepper,_bell",47.61,28.79,50.72,15918.64,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/28462e1b-741c-4949-884f-e5c35375dab4___JR_B.Spot 3111.JPG",2024-03-02,"Pepper,_bell",46.56,27.07,52.02,14967.83,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/e2baac0d-0b5c-4e1d-90d9-70a8d6a6855b___JR_B.Spot 9015.JPG",2024-03-03,"Pepper,_bell",50.62,27.0,53.18,14849.12,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_015,"dataset/plantvillage_raw/Pepper,_bell___Bacterial_spot/43fb5703-5a76-47cf-b027-42a9bd601401___JR_B.Spot 9033.JPG",2024-03-04,"Pepper,_bell",45.48,27.77,53.14,15493.78,Stressed,Medium,"Pepper,_bell___Bacterial_spot"
PLANT_016,dataset/plantvillage_raw/Potato___healthy/52dd2fdd-6966-450c-a42b-ee14428d4271___RS_HL 1955.JPG,2024-02-15,Potato,59.03,24.64,47.11,18135.6,Healthy,Healthy,Potato___healthy
PLANT_016,dataset/plantvillage_raw/Potato___healthy/5df30492-0b54-474d-8883-bba9474ca88f___RS_HL 1801.JPG,2024-02-16,Potato,56.75,24.49,50.92,17494.39,Healthy,Healthy,Potato___healthy
PLANT_016,dataset/plantvillage_raw/Potato___healthy/e51367c1-d582-45e3-acf6-b0e652b43d3a___RS_HL 1873.JPG,2024-02-17,Potato,58.48,25.17,54.32,17641.75,Healthy,Healthy,Potato___healthy
PLANT_016,dataset/plantvillage_raw/Potato___healthy/b61b9d33-59ea-41b0-a554-c382eb6128c5___RS_HL 1919.JPG,2024-02-18,Potato,58.28,25.9,53.69,15554.16,Healthy,Healthy,Potato___healthy
PLANT_016,dataset/plantvillage_raw/Potato___healthy/ec6e43d3-512d-4908-99f2-c9e2a0be54be___RS_HL 4202.JPG,2024-02-19,Potato,58.45,25.68,51.27,16793.48,Healthy,Healthy,Potato___healthy
PLANT_016,dataset/plantvillage_raw/Potato___healthy/dca8ac5c-b925-435a-a5e9-da09fa8938a1___RS_HL 4182.JPG,2024-02-20,Potato,54.84,25.85,57.29,14574.59,Healthy,Healthy,Potato___healthy
PLANT_016,dataset/plantvillage_raw/Potato___Early_blight/096a2c48-104c-4570-9e34-8dd60aa5ebcf___RS_Early.B 6979.JPG,2024-02-21,Potato,50.55,28.2,58.81,15912.07,Watch,Low,Potato___Early_blight
PLANT_016,dataset/plantvillage_raw/Potato___Early_blight/ab23a940-3124-4101-b562-08ca34a8334b___RS_Early.B 7790.JPG,2024-02-22,Potato,50.02,28.99,54.3,15858.45,Watch,Low,Potato___Early_blight
PLANT_016,dataset/plantvillage_raw/Potato___Early_blight/3db185d7-7c05-42f9-b508-7a3883e50660___RS_Early.B 7011.JPG,2024-02-23,Potato,49.9,29.75,50.58,17863.85,Watch,Low,Potato___Early_blight
PLANT_016,dataset/plantvillage_raw/Potato___Early_blight/4699d1d8-f931-4b1c-8fd4-03a58350a86d___RS_Early.B 8972.JPG,2024-02-24,Potato,49.14,27.23,57.25,16639.8,Watch,Low,Potato___Early_blight
PLANT_016,dataset/plantvillage_raw/Potato___Early_blight/f12d7916-b4f0-46f7-91bd-8dc097743149___RS_Early.B 8963.JPG,2024-02-25,Potato,52.44,24.91,64.02,17241.53,Watch,Low,Potato___Early_blight
PLANT_016,dataset/plantvillage_raw/Potato___Early_blight/cff1ed1b-51ec-4d44-ab1f-7a3dc1ec9ea9___RS_Early.B 7100.JPG,2024-02-26,Potato,54.54,25.98,62.23,17340.71,Watch,Low,Potato___Early_blight
PLANT_016,dataset/plantvillage_raw/Potato___Early_blight/f3ad73cc-2e88-4157-97ea-d57d87c5760c___RS_Early.B 6687.JPG,2024-02-27,Potato,63.57,27.43,57.59,16857.76,Watch,Low,Potato___Early_blight
PLANT_016,dataset/plantvillage_raw/Potato___Early_blight/c7212fa9-df1e-485e-a471-1011dd797865___RS_Early.B 8680.JPG,2024-02-28,Potato,53.91,26.43,53.36,18393.53,Watch,Low,Potato___Early_blight
PLANT_016,dataset/plantvillage_raw/Potato___Early_blight/403aa255-393c-43b4-8f68-f68efbf4f5df___RS_Early.B 8544.JPG,2024-02-29,Potato,55.64,26.78,54.26,16745.49,Watch,Low,Potato___Early_blight
PLANT_016,dataset/plantvillage_raw/Potato___Early_blight/ac40d7e9-e650-40f1-b894-22f495febefd___RS_Early.B 7276.JPG,2024-03-01,Potato,57.79,26.31,56.39,15754.11,Watch,Low,Potato___Early_blight
PLANT_016,dataset/plantvillage_raw/Potato___Early_blight/541b768f-ec74-4f60-8e5a-778a5eb359da___RS_Early.B 8647.JPG,2024-03-02,Potato,51.89,26.12,53.3,14888.33,Watch,Low,Potato___Early_blight
PLANT_016,dataset/plantvillage_raw/Potato___Early_blight/c7067769-af82-46d6-8f42-d7a184e3f59a___RS_Early.B 7916.JPG,2024-03-03,Potato,47.14,26.44,54.56,14450.61,Watch,Low,Potato___Early_blight
PLANT_016,dataset/plantvillage_raw/Potato___Late_blight/14b29609-0bde-4d56-ac07-5db1b6df6fce___RS_LB 4983.JPG,2024-03-04,Potato,48.57,28.0,55.0,15197.97,Critical,High,Potato___Late_blight
PLANT_016,dataset/plantvillage_raw/Potato___Late_blight/053c5330-129d-4515-84da-82a701710723___RS_LB 4576.JPG,2024-03-05,Potato,44.76,29.13,54.51,14376.47,Critical,High,Potato___Late_blight
PLANT_016,dataset/plantvillage_raw/Potato___Late_blight/7e486917-7f31-4a26-b0ca-6175ebc2beee___RS_LB 4113.JPG,2024-03-06,Potato,39.14,29.7,52.04,16234.36,Critical,High,Potato___Late_blight
PLANT_016,dataset/plantvillage_raw/Potato___Late_blight/b6ad95ed-8f05-42a1-ac35-581696454497___RS_LB 3855.JPG,2024-03-07,Potato,43.67,29.59,56.53,17896.58,Critical,High,Potato___Late_blight
PLANT_016,dataset/plantvillage_raw/Potato___Late_blight/aa58c1c8-82a1-4e68-9ecb-3cd47341d09b___RS_LB 4331.JPG,2024-03-08,Potato,39.02,29.25,52.8,18710.65,Critical,High,Potato___Late_blight
PLANT_016,dataset/plantvillage_raw/Potato___Late_blight/dc0ad08c-a096-4ad2-9a69-597c10e12f71___RS_LB 4869.JPG,2024-03-09,Potato,38.87,28.67,50.24,17085.31,Critical,High,Potato___Late_blight
PLANT_016,dataset/plantvillage_raw/Potato___Late_blight/0c2628d4-8d64-48a9-a157-19a9c902e304___RS_LB 4590.JPG,2024-03-10,Potato,36.79,29.13,52.94,17079.27,Critical,High,Potato___Late_blight
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/bf22767d-2690-40b4-8991-b49ccd749cdc___RS_HL 2023.JPG,2024-02-18,Strawberry,42.15,22.49,52.71,14232.72,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/2e75a60a-af82-45cf-abe0-1d13d63dc6fa___RS_HL 2017.JPG,2024-02-19,Strawberry,47.16,25.45,51.04,14198.25,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/90ffc406-a0e7-4f94-98a9-3813e3ce6cc3___RS_HL 1898.JPG,2024-02-20,Strawberry,48.19,24.79,57.62,13077.59,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/c9c97696-27f4-4f57-939f-b537ece8e668___RS_HL 4562.JPG,2024-02-21,Strawberry,55.7,24.18,57.73,12813.22,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/29a3e391-c98b-4fff-a03e-41257d067884___RS_HL 2057.JPG,2024-02-22,Strawberry,58.7,25.94,55.59,13491.94,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/d451b14d-8338-47e7-9505-1797ae645742___RS_HL 1976.JPG,2024-02-23,Strawberry,54.88,26.17,50.2,13380.38,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/fe9084a4-e32b-4d45-8249-db682f4c6ca8___RS_HL 1779.JPG,2024-02-24,Strawberry,52.15,25.35,56.26,14768.9,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/730b27b1-51a1-4c14-81f8-ab1da6237c4f___RS_HL 2051.JPG,2024-02-25,Strawberry,59.92,23.29,55.97,14927.72,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/60856065-b1f0-45bb-aa6f-e2d569990834___RS_HL 4355.JPG,2024-02-26,Strawberry,55.82,24.55,57.14,13667.43,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/43c3ba78-39d0-49e8-92f1-34b747f9d1ef___RS_HL 4411.JPG,2024-02-27,Strawberry,57.29,24.0,61.29,14312.17,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/a41cf942-f28c-49a8-8c6f-090bed625de2___RS_HL 2219.JPG,2024-02-28,Strawberry,52.02,23.63,57.35,14596.04,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/29050f21-a393-473e-9f9c-7fd99feef9a7___RS_HL 4533.JPG,2024-02-29,Strawberry,55.14,22.18,54.62,16428.62,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___healthy/fad0fc0b-4619-422e-8c59-d5bab6469af4___RS_HL 4737.JPG,2024-03-01,Strawberry,45.99,22.25,62.47,17312.42,Healthy,Healthy,Strawberry___healthy
PLANT_017,dataset/plantvillage_raw/Strawberry___Leaf_scorch/7cdcd4e4-624c-4dd1-9fa9-daaf34b0062e___RS_L.Scorch 1404.JPG,2024-03-02,Strawberry,47.33,24.07,59.3,19371.59,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_017,dataset/plantvillage_raw/Strawberry___Leaf_scorch/3ee18dfe-fce9-4ef1-bb9f-983f8fef525b___RS_L.Scorch 0833.JPG,2024-03-03,Strawberry,47.98,24.68,59.53,16765.07,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_017,dataset/plantvillage_raw/Strawberry___Leaf_scorch/2211762b-a98e-4756-b27a-027d084406e2___RS_L.Scorch 1248.JPG,2024-03-04,Strawberry,48.95,26.34,58.59,17388.19,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_017,dataset/plantvillage_raw/Strawberry___Leaf_scorch/f919c31d-1726-48d3-ae98-efcd606877bb___RS_L.Scorch 0162.JPG,2024-03-05,Strawberry,44.0,26.64,62.11,19956.84,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_017,dataset/plantvillage_raw/Strawberry___Leaf_scorch/5c52d886-ca5e-4e3c-82f9-6d4b7a1d2bc8___RS_L.Scorch 1212.JPG,2024-03-06,Strawberry,49.42,26.74,64.83,17338.09,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_017,dataset/plantvillage_raw/Strawberry___Leaf_scorch/819a4536-4f8a-4c6d-bee3-341732daa525___RS_L.Scorch 0010.JPG,2024-03-07,Strawberry,58.47,25.58,62.61,16484.04,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_017,dataset/plantvillage_raw/Strawberry___Leaf_scorch/96ce9244-9788-4dfd-9a2d-4b1107e9537f___RS_L.Scorch 1057.JPG,2024-03-08,Strawberry,56.68,27.16,60.05,18761.4,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_017,dataset/plantvillage_raw/Strawberry___Leaf_scorch/eaf7b374-1627-486d-8592-ee2df00abf4a___RS_L.Scorch 1392.JPG,2024-03-09,Strawberry,51.19,27.07,54.99,18571.96,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_017,dataset/plantvillage_raw/Strawberry___Leaf_scorch/33456e3e-53a3-4be9-be9c-64fe7cd821a8___RS_L.Scorch 1355.JPG,2024-03-10,Strawberry,45.3,28.4,52.55,15399.82,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_017,dataset/plantvillage_raw/Strawberry___Leaf_scorch/748c1f42-9121-48e4-8faf-7853257d9866___RS_L.Scorch 1125.JPG,2024-03-11,Strawberry,46.13,28.33,54.27,13730.23,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_017,dataset/plantvillage_raw/Strawberry___Leaf_scorch/e068f586-0962-48c1-a310-e0bcb3294d67___RS_L.Scorch 0055.JPG,2024-03-12,Strawberry,43.2,27.0,58.2,12846.8,Stressed,Medium,Strawberry___Leaf_scorch
PLANT_018,dataset/plantvillage_raw/Tomato___healthy/2b21cbfc-9c23-42fb-984c-9439fa891a4c___RS_HL 9637.JPG,2024-02-21,Tomato,63.29,21.88,58.39,17564.1,Healthy,Healthy,Tomato___healthy
PLANT_018,dataset/plantvillage_raw/Tomato___healthy/20d823a4-0be3-4b8a-acdc-6efd1236e7f0___GH_HL Leaf 254.2.JPG,2024-02-22,Tomato,57.75,22.48,56.71,18209.72,Healthy,Healthy,Tomato___healthy
